,accession_number,year,r,g,b,hex
4136,D36412,1786,194,183,162,#c2b7a2
4137,D36413,1786,181,167,142,#b5a78e
4138,D36414,1794,233,224,208,#e9e0d0
4139,D36415,1794,233,223,205,#e9dfcd
4140,D36416,1794,235,225,207,#ebe1cf
4141,D36417,1794,235,226,208,#ebe2d0
4142,D36418,1794,236,228,211,#ece4d3
4143,D36419,1794,235,224,206,#ebe0ce
4144,D36420,1794,234,224,205,#eae0cd
4145,D36421,1794,39,37,36,#272524
4146,D36422,1794,237,227,211,#ede3d3
4147,D36423,1794,38,35,34,#262322
4148,D36424,1794,38,36,36,#262424
4149,D36425,1794,235,227,212,#ebe3d4
4150,D36426,1794,41,39,38,#292726
4151,D36427,1794,41,38,37,#292625
4152,D36428,1794,237,229,215,#ede5d7
4153,D36429,1794,39,37,36,#272524
4154,D36430,1794,235,226,209,#ebe2d1
4155,D36431,1794,38,36,34,#262422
4156,D36432,1794,234,225,209,#eae1d1
4157,D36433,1794,234,226,211,#eae2d3
4158,D36434,1794,236,227,210,#ece3d2
4159,D36435,1794,238,230,216,#eee6d8
4160,D36436,1794,40,38,37,#282625
4161,D36437,1794,236,227,211,#ece3d3
4162,D36438,1794,237,228,214,#ede4d6
4163,D36439,1794,235,224,204,#ebe0cc
4164,D36440,1794,238,230,216,#eee6d8
4165,D36441,1794,38,36,35,#262423
4166,D36442,1794,236,228,210,#ece4d2
4167,D36443,1794,37,35,33,#252321
4168,D36444,1794,37,35,33,#252321
4169,D36445,1794,38,35,34,#262322
4170,D36446,1794,38,36,35,#262423
4171,D36447,1794,236,226,208,#ece2d0
4172,D36448,1794,236,226,208,#ece2d0
4173,D36449,1794,42,40,37,#2a2825
4174,D36450,1794,40,38,36,#282624
4175,D36451,1794,236,227,212,#ece3d4
4176,D36452,1794,40,38,36,#282624
4177,D36453,1794,38,36,35,#262423
4178,D36454,1794,236,227,210,#ece3d2
4179,D36455,1794,46,44,41,#2e2c29
4180,D36456,1794,236,227,211,#ece3d3
4181,D36457,1794,39,37,36,#272524
4182,D36458,1794,41,39,38,#292726
4183,D36459,1794,39,37,36,#272524
4184,D36460,1794,236,226,209,#ece2d1
4185,D36461,1794,237,227,209,#ede3d1
4186,D36462,1794,234,224,206,#eae0ce
4187,D36463,1794,41,39,37,#292725
4188,D36464,1794,235,225,207,#ebe1cf
4189,D36465,1794,38,37,35,#262523
4190,D36466,1794,37,35,34,#252322
4191,D36467,1794,37,35,34,#252322
4192,D36468,1794,225,216,199,#e1d8c7
4193,D36469,1794,38,36,35,#262423
4194,D36470,1794,41,39,37,#292725
4195,D36471,1794,236,227,209,#ece3d1
4196,D36472,1794,40,38,37,#282625
4197,D36473,1794,37,35,34,#252322
4198,D36474,1794,38,37,36,#262524
4199,D36475,1794,38,36,35,#262423
4200,D36476,1794,39,37,36,#272524
4201,D36477,1794,38,37,36,#262524
4202,D36478,1794,228,216,195,#e4d8c3
4203,D36479,1794,225,215,194,#e1d7c2
4204,D36480,1794,229,217,195,#e5d9c3
4205,D36481,1794,229,217,196,#e5d9c4
4206,D36482,1794,228,216,194,#e4d8c2
4207,D36483,1794,228,216,195,#e4d8c3
4208,D36484,1794,229,217,197,#e5d9c5
4209,D36485,1794,225,214,192,#e1d6c0
4210,D36486,1794,229,215,189,#e5d7bd
4211,D36487,1794,231,219,198,#e7dbc6
4212,D36488,1794,231,218,196,#e7dac4
4213,D36489,1794,227,214,194,#e3d6c2
4214,D36490,1794,228,216,194,#e4d8c2
4215,D36491,1794,230,218,196,#e6dac4
4216,D36492,1794,230,218,196,#e6dac4
4217,D36493,1794,231,219,197,#e7dbc5
4218,D36494,1794,228,214,191,#e4d6bf
4219,D36495,1794,231,220,198,#e7dcc6
4220,D36496,1794,229,218,195,#e5dac3
4221,D36497,1794,231,218,196,#e7dac4
4222,D36498,1794,227,213,188,#e3d5bc
4223,D36499,1794,229,218,196,#e5dac4
4224,D36500,1794,231,218,195,#e7dac3
4225,D36501,1795,198,186,160,#c6baa0
4226,D36502,1794,229,218,196,#e5dac4
4227,D36503,1794,230,216,194,#e6d8c2
4228,D36504,1794,230,217,194,#e6d9c2
4229,D36505,1794,225,214,194,#e1d6c2
4230,D36506,1794,228,217,196,#e4d9c4
4231,D36507,1794,228,215,191,#e4d7bf
4232,D36508,1794,231,218,196,#e7dac4
4233,D36522,1796,216,204,180,#d8ccb4
4234,D36523,1796,211,197,166,#d3c5a6
4235,D36524,1796,228,214,184,#e4d6b8
4236,D36525,1795,184,177,153,#b8b199
4237,D36526,1796,213,197,166,#d5c5a6
4238,D36527,1797,210,198,171,#d2c6ab
4239,D36528,1795,185,171,147,#b9ab93
4240,D36529,1796,223,216,195,#dfd8c3
4241,D36530,1795,199,192,169,#c7c0a9
4242,D36531,1795,234,225,207,#eae1cf
4243,D36532,1798,205,202,179,#cdcab3
4244,D36533,1795,190,183,160,#beb7a0
4245,D36534,1797,216,209,192,#d8d1c0
4246,D36535,1795,217,204,182,#d9ccb6
4247,D36536,1796,221,209,179,#ddd1b3
4248,D36537,1797,220,214,193,#dcd6c1
4249,D36538,1797,224,219,199,#e0dbc7
4250,D36539,1796,212,208,191,#d4d0bf
4251,D36540,1795,64,67,60,#40433c
4252,D36541,1796,221,219,200,#dddbc8
4253,D36542,1796,236,231,213,#ece7d5
4254,D36543,1795,203,200,177,#cbc8b1
4255,D36544,1795,54,54,49,#363631
4256,D36545,1797,204,198,179,#ccc6b3
4257,D36546,1797,224,222,204,#e0decc
4258,D36547,1798,200,196,178,#c8c4b2
4259,D36548,1797,216,213,195,#d8d5c3
4260,D36549,1797,214,216,201,#d6d8c9
4261,D36550,1797,201,197,182,#c9c5b6
4262,D36551,1797,205,197,176,#cdc5b0
4263,D36552,1796,210,202,184,#d2cab8
4264,D36553,1796,189,173,144,#bdad90
4265,D36554,1796,215,208,187,#d7d0bb
4266,D36555,1796,216,212,195,#d8d4c3
4267,D36556,1797,162,153,131,#a29983
4268,D36557,1795,215,211,193,#d7d3c1
4269,D36558,1796,223,217,196,#dfd9c4
4270,D36559,1796,221,215,193,#ddd7c1
4271,D36560,1796,215,213,189,#d7d5bd
4272,D36561,1796,196,197,176,#c4c5b0
4273,D36562,1795,204,200,184,#ccc8b8
4274,D36563,1796,71,70,54,#474636
4275,D36564,1796,60,53,38,#3c3526
4276,D36565,1796,198,192,173,#c6c0ad
4277,D36566,1796,186,184,159,#bab89f
4278,D36567,1796,96,91,69,#605b45
4279,D36568,1796,207,200,178,#cfc8b2
4280,D36569,1796,230,214,185,#e6d6b9
4281,D36570,1796,186,172,139,#baac8b
4282,D36601,1797,211,204,183,#d3ccb7
4283,D36605,1797,198,188,161,#c6bca1
4284,D36612,1800,198,184,152,#c6b898
4285,D36616,1795,213,202,179,#d5cab3
4286,D36617,1795,224,208,173,#e0d0ad
4287,D36618,1795,220,211,190,#dcd3be
4288,D36619,1795,204,195,176,#ccc3b0
4289,D36620,1795,204,193,173,#ccc1ad
4290,D36621,1795,203,195,176,#cbc3b0
4291,D36622,1795,208,202,185,#d0cab9
4292,D36623,1795,204,197,179,#ccc5b3
4293,D36624,1795,218,207,187,#dacfbb
4294,D36625,1798,174,154,116,#ae9a74
4295,D36626,1795,200,188,162,#c8bca2
4296,D36627,1797,220,214,194,#dcd6c2
4297,D36628,1796,210,205,181,#d2cdb5
4298,D36630,1797,189,172,141,#bdac8d
4299,D36631,1797,67,59,41,#433b29
4300,D36633,1797,199,191,166,#c7bfa6
4301,D36635,1797,172,159,128,#ac9f80
4302,D36636,1797,206,193,163,#cec1a3
4303,D36637,1797,177,158,124,#b19e7c
4304,D36638,1797,184,173,147,#b8ad93
4305,D36639,1797,177,168,142,#b1a88e
4306,D36640,1797,195,186,160,#c3baa0
4307,D36641,1797,164,157,132,#a49d84
4308,D36642,1797,171,154,120,#ab9a78
4309,D36643,1797,136,122,93,#887a5d
4310,D36644,1797,162,147,115,#a29373
4311,D36645,1797,53,52,40,#353428
4312,D36646,1797,111,93,65,#6f5d41
4313,D36647,1797,177,176,159,#b1b09f
4314,D36648,1796,207,200,173,#cfc8ad
4315,D36649,1777,205,188,143,#cdbc8f
4316,D36650,,191,183,158,#bfb79e
4317,D36651,,183,184,166,#b7b8a6
4318,D36652,1798,188,177,151,#bcb197
4319,D36654,,222,213,193,#ded5c1
4320,D36661,1800,190,189,163,#bebda3
4321,D36663,1797,202,198,181,#cac6b5
4322,D36664,,197,189,167,#c5bda7
4323,D36667,1797,68,70,61,#44463d
4324,D36669,,185,183,167,#b9b7a7
4325,D36671,,243,237,220,#f3eddc
4326,D40000,1805,184,173,154,#b8ad9a
4327,D40002,1810,227,219,195,#e3dbc3
4328,D40012,,201,193,169,#c9c1a9
4329,D40014,1812,216,209,191,#d8d1bf
4330,D40023,1802,110,96,77,#6e604d
4331,D40025,1810,210,191,158,#d2bf9e
4332,D40030,1791,214,196,163,#d6c4a3
4333,D40038,1793,227,221,202,#e3ddca
4334,D40045,1815,214,193,160,#d6c1a0
4335,D40049,1819,212,205,190,#d4cdbe
4336,D40050,1819,217,205,181,#d9cdb5
4337,D40051,1794,231,223,201,#e7dfc9
4338,D40052,1792,210,193,161,#d2c1a1
4339,D40055,1796,201,193,173,#c9c1ad
4340,D40058,,202,187,156,#cabb9c
4341,D40061,,242,238,229,#f2eee5
4342,D40062,,232,227,219,#e8e3db
4343,D40078,,149,157,146,#959d92
4344,D40080,1826,129,111,85,#816f55
4345,D40081,1830,183,179,152,#b7b398
4346,D40082,1830,190,197,185,#bec5b9
4347,D40103,1830,141,114,92,#8d725c
4348,D40105,1798,234,225,213,#eae1d5
4349,D40106,,103,117,119,#677577
4350,D40110,,120,130,125,#78827d
4351,D40111,,115,125,118,#737d76
4352,D40123,,118,128,120,#768078
4353,D40127,,143,155,148,#8f9b94
4354,D40129,,147,137,121,#938979
4355,D40138,,167,169,155,#a7a99b
4356,D40140,,212,205,188,#d4cdbc
4357,D40142,,204,197,188,#ccc5bc
4358,D40143,,205,200,192,#cdc8c0
4359,D40144,,234,227,208,#eae3d0
4360,D40146,,178,172,147,#b2ac93
4361,D40149,1826,227,216,193,#e3d8c1
4362,D40150,,223,222,209,#dfded1
4363,D40151,,224,225,211,#e0e1d3
4364,D40152,,224,224,211,#e0e0d3
4365,D40153,,233,228,214,#e9e4d6
4366,D40154,,224,222,208,#e0ded0
4367,D40155,,223,223,209,#dfdfd1
4368,D40156,,228,226,210,#e4e2d2
4369,D40161,,231,223,200,#e7dfc8
4370,D40162,,235,228,209,#ebe4d1
4371,D40163,,227,220,193,#e3dcc1
4372,D40164,,233,227,208,#e9e3d0
4373,D40165,1841,212,203,179,#d4cbb3
4374,D40169,1844,207,202,183,#cfcab7
4375,D40171,1844,219,213,196,#dbd5c4
4376,D40173,,215,208,191,#d7d0bf
4377,D40174,1830,196,186,160,#c4baa0
4378,D40179,,216,207,182,#d8cfb6
4379,D40181,1841,206,184,155,#ceb89b
4380,D40184,1841,224,217,198,#e0d9c6
4381,D40191,1830,193,165,132,#c1a584
4382,D40202,1802,186,163,130,#baa382
4383,D40218,1793,122,105,83,#7a6953
4384,D40228,1791,225,214,184,#e1d6b8
4385,D40229,1791,204,197,170,#ccc5aa
4386,D40231,1792,185,177,150,#b9b196
4387,D40241,,206,192,161,#cec0a1
4388,D40245,1792,224,217,196,#e0d9c4
4389,D40246,1798,224,212,187,#e0d4bb
4390,D40247,1796,221,209,184,#ddd1b8
4391,D40249,1798,188,173,142,#bcad8e
4392,D40251,1797,222,211,185,#ded3b9
4393,D40255,1798,152,132,104,#988468
4394,D40262,1829,211,206,185,#d3ceb9
4395,D40266,1791,207,194,163,#cfc2a3
4396,D40269,1793,186,182,167,#bab6a7
4397,D40273,1807,43,41,39,#2b2927
4398,D40281,,213,201,172,#d5c9ac
4399,D40286,,186,179,161,#bab3a1
4400,D40300,1831,228,220,203,#e4dccb
4401,D40303,1820,231,227,205,#e7e3cd
4402,D40304,1820,222,217,182,#ded9b6
4403,D40305,,219,213,197,#dbd5c5
4404,D40311,1821,227,219,204,#e3dbcc
4405,D40315,1830,241,231,206,#f1e7ce
4406,D40316,1842,28,30,31,#1c1e1f
4407,D40324,,239,226,202,#efe2ca
4408,D40326,1841,228,223,206,#e4dfce
4409,D40334,1792,221,211,189,#ddd3bd
4410,D40335,1794,222,204,185,#deccb9
4411,D40336,1797,219,207,181,#dbcfb5
4412,D40338,1797,226,214,188,#e2d6bc
4413,D40385,,226,223,207,#e2dfcf
4414,D40387,,178,164,141,#b2a48d
4415,D40391,,213,212,195,#d5d4c3
4416,D40399,,192,192,179,#c0c0b3
4417,D40434,,221,209,185,#ddd1b9
4418,D40471,,204,188,159,#ccbc9f
4419,D40489,1830,205,190,161,#cdbea1
4420,D40490,,205,193,172,#cdc1ac
4421,D40493,,127,97,63,#7f613f
4422,D40503,,214,198,167,#d6c6a7
4423,D40507,,229,220,195,#e5dcc3
4424,D40509,,200,187,157,#c8bb9d
4425,D40510,,208,196,169,#d0c4a9
4426,D40511,,218,191,157,#dabf9d
4427,D40514,,216,196,157,#d8c49d
4428,D40515,,221,209,185,#ddd1b9
4429,D40516,1843,202,174,146,#caae92
4430,D40517,1843,221,213,195,#ddd5c3
4431,D40520,1829,229,221,212,#e5ddd4
4432,D40527,,188,169,140,#bca98c
4433,D40528,,187,170,141,#bbaa8d
4434,D40538,,194,180,152,#c2b498
4435,D40577,1819,41,39,36,#292724
4436,D40578,1819,191,180,154,#bfb49a
4437,D40582,1816,23,23,23,#171717
4438,D40584,1819,40,39,36,#282724
4439,D40719,1844,31,30,31,#1f1e1f
4440,D40734,1791,246,238,222,#f6eede
4441,D40735,1791,44,44,42,#2c2c2a
4442,D40736,1791,229,213,188,#e5d5bc
4443,D40738,1789,239,231,211,#efe7d3
4444,D40739,1789,245,237,218,#f5edda
4445,D40740,1789,240,234,215,#f0ead7
4446,D40747,1834,31,27,25,#1f1b19
4447,D40763,1797,136,113,94,#88715e
4448,D40786,1802,36,36,34,#242422
4449,D40963,1823,48,49,47,#30312f
4450,D40964,1823,34,34,32,#222220
4451,D40969,1825,204,188,159,#ccbc9f
4452,D40970,1825,223,215,197,#dfd7c5
4453,D40972,1825,29,28,26,#1d1c1a
4454,D40973,1825,31,25,21,#1f1915
4455,D41221,1834,33,22,21,#211615
4456,D41414,1827,105,115,111,#69736f
4457,D41451,1798,184,149,87,#b89557
4458,D41452,1798,178,140,80,#b28c50
4459,D41453,1792,221,211,186,#ddd3ba
4460,D41454,1791,203,190,163,#cbbea3
4461,D41466,1799,225,216,197,#e1d8c5
4462,D41467,1804,219,212,195,#dbd4c3
4463,D41468,1820,204,194,171,#ccc2ab
4464,D41469,1830,111,122,122,#6f7a7a
4465,D41478,1830,238,234,216,#eeead8
4466,D41483,1824,220,217,203,#dcd9cb
4467,D41498,1843,225,221,210,#e1ddd2
4468,D41499,1842,210,196,170,#d2c4aa
4469,N00676,,207,212,211,#cfd4d3
4470,N01359,,57,37,24,#392518
4471,N01360,1922,167,164,119,#a7a477
4472,N01703,1889,183,158,112,#b79e70
4473,N01704,1887,169,121,87,#a97957
4474,N01706,1894,103,69,58,#67453a
4475,N01708,1896,133,111,94,#856f5e
4476,N01709,1889,145,133,77,#91854d
4477,N01710,1892,180,175,154,#b4af9a
4478,N01713,1879,174,157,128,#ae9d80
4479,N01715,1883,163,188,216,#a3bcd8
4480,N01716,,195,159,120,#c39f78
4481,N01718,1898,191,172,129,#bfac81
4482,N01719,1840,138,141,115,#8a8d73
4483,N01720,1834,190,168,134,#bea886
4484,N01722,1852,70,56,30,#46381e
4485,N01723,1889,119,105,79,#77694f
4486,N01725,1898,73,69,58,#49453a
4487,N01726,1899,135,121,112,#877970
4488,N01727,1841,153,137,114,#998972
4489,N01728,1837,201,193,167,#c9c1a7
4490,N01734,,224,206,170,#e0ceaa
4491,N01735,,204,186,160,#ccbaa0
4492,N01736,1842,82,69,49,#524531
4493,N01737,1837,184,171,143,#b8ab8f
4494,N01738,,175,145,105,#af9169
4495,N01739,1822,114,107,85,#726b55
4496,N01740,1833,224,225,213,#e0e1d5
4497,N01852,,169,148,116,#a99474
4498,N01854,,39,36,22,#272416
4499,N01855,,189,174,142,#bdae8e
4500,N01856,1782,136,124,98,#887c62
4501,N01911,1867,219,208,182,#dbd0b6
4502,N01931,1893,83,74,42,#534a2a
4503,N01932,1889,59,53,41,#3b3529
4504,N01933,1861,77,65,42,#4d412a
4505,N01934,1862,47,36,19,#2f2413
4506,N01942,1832,214,203,180,#d6cbb4
4507,N01970,1835,36,28,12,#241c0c
4508,N01971,1838,171,130,92,#ab825c
4509,N01972,,64,56,32,#403820
4510,N01973,,119,88,62,#77583e
4511,N01974,,71,68,35,#474423
4512,N01975,1830,59,50,39,#3b3227
4513,N01976,1860,209,210,216,#d1d2d8
4514,N01977,1862,105,97,77,#69614d
4515,N01978,1823,104,84,59,#68543b
4516,N02039,1859,188,174,126,#bcae7e
4517,N02040,1861,108,87,34,#6c5722
4518,N02047,,194,167,124,#c2a77c
4519,N02073,1906,48,40,16,#302810
4520,N02109,1860,151,150,116,#979674
4521,N02202,1832,218,217,203,#dad9cb
4522,N02230,1805,182,159,121,#b69f79
4523,N02231,1820,96,85,78,#60554e
4524,N02233,1790,149,148,125,#95947d
4525,N02264,1908,157,142,110,#9d8e6e
4526,N02299,1908,163,151,130,#a39782
4527,N02315,1831,69,66,51,#454233
4528,N02316,1833,205,184,154,#cdb89a
4529,N02317,1831,81,71,44,#51472c
4530,N02318,1831,207,189,159,#cfbd9f
4531,N02319,,132,127,110,#847f6e
4532,N02320,1834,170,158,132,#aa9e84
4533,N02321,1834,157,146,117,#9d9275
4534,N02323,1834,180,177,162,#b4b1a2
4535,N02324,1834,180,183,164,#b4b7a4
4536,N02325,1834,179,167,143,#b3a78f
4537,N02326,1834,202,200,182,#cac8b6
4538,N02327,1834,146,134,97,#928661
4539,N02329,,62,53,46,#3e352e
4540,N02330,,146,144,134,#929086
4541,N02331,1834,211,191,163,#d3bfa3
4542,N02332,1834,121,126,113,#797e71
4543,N02333,1834,219,212,187,#dbd4bb
4544,N02334,1834,211,209,193,#d3d1c1
4545,N02336,1834,92,95,84,#5c5f54
4546,N02337,1834,77,96,100,#4d6064
4547,N02338,,217,208,186,#d9d0ba
4548,N02339,,205,202,187,#cdcabb
4549,N02340,1834,209,210,195,#d1d2c3
4550,N02341,,206,197,172,#cec5ac
4551,N02342,,109,99,74,#6d634a
4552,N02343,,185,169,140,#b9a98c
4553,N02344,1834,53,52,36,#353424
4554,N02345,,69,62,49,#453e31
4555,N02346,,118,113,90,#76715a
4556,N02348,1838,128,120,93,#80785d
4557,N02350,1839,151,140,131,#978c83
4558,N02351,,180,173,163,#b4ada3
4559,N02352,1838,81,66,51,#514233
4560,N02353,,178,158,125,#b29e7d
4561,N02355,,42,36,32,#2a2420
4562,N02356,1839,221,215,200,#ddd7c8
4563,N02357,1840,141,130,103,#8d8267
4564,N02358,1840,135,121,94,#87795e
4565,N02359,1840,84,72,48,#544830
4566,N02360,1840,95,88,71,#5f5847
4567,N02361,1841,132,125,107,#847d6b
4568,N02362,1840,121,108,86,#796c56
4569,N02363,1840,99,84,65,#635441
4570,N02364,1841,175,165,144,#afa590
4571,N02365,1841,144,134,109,#90866d
4572,N02366,1840,167,152,116,#a79874
4573,N02367,1840,77,69,47,#4d452f
4574,N02368,1840,135,117,91,#87755b
4575,N02371,1843,177,177,165,#b1b1a5
4576,N02372,1843,214,207,187,#d6cfbb
4577,N02374,1843,71,63,46,#473f2e
4578,N02375,1844,190,196,213,#bec4d5
4579,N02376,1844,156,149,127,#9c957f
4580,N02377,1843,173,171,175,#adabaf
4581,N02378,,180,166,146,#b4a692
4582,N02379,,47,39,25,#2f2719
4583,N02380,1844,76,62,37,#4c3e25
4584,N02381,1844,84,78,59,#544e3b
4585,N02382,,79,72,60,#4f483c
4586,N02383,1844,74,69,48,#4a4530
4587,N02384,,137,128,106,#89806a
4588,N02385,,83,77,63,#534d3f
4589,N02386,,112,96,71,#706047
4590,N02387,1845,181,172,146,#b5ac92
4591,N02390,1840,120,111,80,#786f50
4592,N02435,1843,149,136,110,#95886e
4593,N02436,1880,201,186,159,#c9ba9f
4594,N02478,1900,54,52,44,#36342c
4595,N02479,1904,167,142,99,#a78e63
4596,N02684,1847,76,60,51,#4c3c33
4597,N02685,1864,214,170,138,#d6aa8a
4598,N02686,1786,114,116,85,#727455
4599,N02690,,128,98,42,#80622a
4600,N02726,1831,231,227,210,#e7e3d2
4601,N02733,,175,164,147,#afa493
4602,N02734,,220,210,180,#dcd2b4
4603,N02740,,189,176,153,#bdb099
4604,N02742,1838,208,192,164,#d0c0a4
4605,N02743,,223,219,207,#dfdbcf
4606,N02747,,221,214,196,#ddd6c4
4607,N02748,1838,137,122,102,#897a66
4608,N02749,1842,197,191,166,#c5bfa6
4609,N02751,1858,222,200,165,#dec8a5
4610,N02752,1858,163,151,126,#a3977e
4611,N02753,1858,225,212,179,#e1d4b3
4612,N02754,1860,189,177,154,#bdb19a
4613,N02755,,149,139,100,#958b64
4614,N02762,1872,136,111,61,#886f3d
4615,N02794,,160,119,79,#a0774f
4616,N02795,,159,127,93,#9f7f5d
4617,N02796,1858,204,190,164,#ccbea4
4618,N02797,1858,204,189,156,#ccbd9c
4619,N02798,1860,200,177,137,#c8b189
4620,N02799,1861,135,116,72,#877448
4621,N02855,1852,169,156,141,#a99c8d
4622,N02859,1857,140,100,88,#8c6458
4623,N02860,1857,116,127,95,#747f5f
4624,N02868,,165,153,128,#a59980
4625,N02938,1913,101,98,95,#65625f
4626,N02941,1811,226,202,166,#e2caa6
4627,N02942,1807,170,143,107,#aa8f6b
4628,N02972,,236,218,195,#ecdac3
4629,N03004,,106,88,69,#6a5845
4630,N03009,1864,144,111,77,#906f4d
4631,N03019,1905,124,111,67,#7c6f43
4632,N03020,,216,206,189,#d8cebd
4633,N03023,1863,215,194,165,#d7c2a5
4634,N03037,1913,178,174,156,#b2ae9c
4635,N03042,,117,93,64,#755d40
4636,N03043,,75,62,51,#4b3e33
4637,N03056,1855,113,75,65,#714b41
4638,N03057,1857,123,91,89,#7b5b59
4639,N03058,1857,136,91,85,#885b55
4640,N03059,1857,122,89,73,#7a5949
4641,N03060,1857,87,65,58,#57413a
4642,N03061,1857,138,146,109,#8a926d
4643,N03062,1862,33,16,11,#21100b
4644,N03063,1860,138,96,52,#8a6034
4645,N03064,1864,180,143,104,#b48f68
4646,N03149,1899,106,103,82,#6a6752
4647,N03155,1805,84,79,64,#544f40
4648,N03156,1856,77,74,52,#4d4a34
4649,N03175,1911,78,76,64,#4e4c40
4650,N03180,1909,102,96,72,#666048
4651,N03184,1908,167,160,144,#a7a090
4652,N03194,1899,139,120,55,#8b7837
4653,N03195,1904,149,122,92,#957a5c
4654,N03199,1910,182,177,163,#b6b1a3
4655,N03202,1856,57,68,106,#39446a
4656,N03204,1858,69,56,41,#453829
4657,N03211,,239,224,196,#efe0c4
4658,N03222,,194,156,125,#c29c7d
4659,N03223,,45,34,31,#2d221f
4660,N03228,1863,126,116,103,#7e7467
4661,N03229,1864,201,184,162,#c9b8a2
4662,N03282,1914,58,54,35,#3a3623
4663,N03283,1860,109,120,106,#6d786a
4664,N03312,1833,46,39,32,#2e2720
4665,N03321,1906,126,124,111,#7e7c6f
4666,N03322,1906,163,158,135,#a39e87
4667,N03326,1828,92,76,34,#5c4c22
4668,N03327,1818,204,194,172,#ccc2ac
4669,N03328,1818,193,187,166,#c1bba6
4670,N03329,1818,217,207,185,#d9cfb9
4671,N03330,1819,155,137,109,#9b896d
4672,N03331,1818,222,215,196,#ded7c4
4673,N03332,1821,218,205,183,#dacdb7
4674,N03333,,91,73,42,#5b492a
4675,N03344,1896,211,216,209,#d3d8d1
4676,N03351,1824,197,189,181,#c5bdb5
4677,N03352,1824,58,84,86,#3a5456
4678,N03353,1824,196,195,191,#c4c3bf
4679,N03354,1824,137,127,121,#897f79
4680,N03355,1824,227,230,241,#e3e6f1
4681,N03356,1824,137,131,116,#898374
4682,N03357,1824,199,202,194,#c7cac2
4683,N03358,1824,142,129,103,#8e8167
4684,N03359,1824,177,165,143,#b1a58f
4685,N03360,1824,193,178,149,#c1b295
4686,N03361,1824,228,225,230,#e4e1e6
4687,N03362,1824,221,211,207,#ddd3cf
4688,N03363,1824,191,177,144,#bfb190
4689,N03364,1824,216,221,225,#d8dde1
4690,N03365,1824,192,189,182,#c0bdb6
4691,N03366,1824,217,213,222,#d9d5de
4692,N03367,1824,177,166,144,#b1a690
4693,N03368,1824,209,206,163,#d1cea3
4694,N03369,1824,160,147,146,#a09392
4695,N03370,1827,234,240,236,#eaf0ec
4696,N03373,1795,107,99,89,#6b6359
4697,N03374,1795,133,121,111,#85796f
4698,N03395,1843,141,124,96,#8d7c60
4699,N03396,1807,179,157,130,#b39d82
4700,N03405,1913,117,111,86,#756f56
4701,N03406,1904,187,190,175,#bbbeaf
4702,N03407,1904,146,107,92,#926b5c
4703,N03408,1904,205,186,180,#cdbab4
4704,N03409,1859,149,128,104,#958068
4705,N03413,1909,204,189,151,#ccbd97
4706,N03428,1873,82,70,60,#52463c
4707,N03432,1882,202,171,134,#caab86
4708,N03434,1916,217,201,172,#d9c9ac
4709,N03435,1916,228,230,212,#e4e6d4
4710,N03436,1916,212,207,190,#d4cfbe
4711,N03437,1916,124,98,69,#7c6245
4712,N03438,1916,148,138,112,#948a70
4713,N03439,1916,187,189,171,#bbbdab
4714,N03440,1917,213,200,175,#d5c8af
4715,N03441,1917,72,55,36,#483724
4716,N03443,1917,174,149,114,#ae9572
4717,N03444,1916,186,154,108,#ba9a6c
4718,N03445,1917,189,166,113,#bda671
4719,N03453,1898,165,141,109,#a58d6d
4720,N03469,1911,48,49,50,#303132
4721,N03471,1856,177,156,125,#b19c7d
4722,N03477,,232,213,177,#e8d5b1
4723,N03478,,215,188,143,#d7bc8f
4724,N03479,,192,155,111,#c09b6f
4725,N03480,1840,194,168,128,#c2a880
4726,N03481,,195,156,114,#c39c72
4727,N03482,,189,154,111,#bd9a6f
4728,N03483,,209,189,155,#d1bd9b
4729,N03484,,75,57,38,#4b3926
4730,N03485,,216,179,134,#d8b386
4731,N03486,,224,203,166,#e0cba6
4732,N03487,1849,227,201,159,#e3c99f
4733,N03488,,205,191,164,#cdbfa4
4734,N03489,,206,176,134,#ceb086
4735,N03490,,223,205,170,#dfcdaa
4736,N03491,,191,169,137,#bfa989
4737,N03492,,77,55,35,#4d3723
4738,N03493,,228,215,192,#e4d7c0
4739,N03494,,218,188,144,#dabc90
4740,N03495,,201,167,127,#c9a77f
4741,N03496,,188,158,121,#bc9e79
4742,N03497,,76,57,36,#4c3924
4743,N03498,,210,171,123,#d2ab7b
4744,N03499,,233,199,141,#e9c78d
4745,N03500,1852,107,81,64,#6b5140
4746,N03501,,86,66,53,#564235
4747,N03502,,95,70,52,#5f4634
4748,N03503,,130,108,84,#826c54
4749,N03504,1850,123,92,62,#7b5c3e
4750,N03505,,68,59,47,#443b2f
4751,N03507,1845,119,106,82,#776a52
4752,N03508,1919,209,209,180,#d1d1b4
4753,N03516,1868,114,98,59,#72623b
4754,N03522,1917,139,96,59,#8b603b
4755,N03525,1874,120,94,52,#785e34
4756,N03530,1911,168,160,134,#a8a086
4757,N03531,1851,208,192,160,#d0c0a0
4758,N03559,1913,200,194,180,#c8c2b4
4759,N03560,1911,170,165,150,#aaa596
4760,N03564,,101,90,37,#655a25
4761,N03567,1920,157,143,105,#9d8f69
4762,N03577,,184,178,165,#b8b2a5
4763,N03578,1911,198,201,181,#c6c9b5
4764,N03579,1912,125,119,107,#7d776b
4765,N03599,1860,55,50,36,#373224
4766,N03607,1894,60,56,47,#3c382f
